movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
Apocalypse Now,tt0078788,1979.0,,"['Drama', ' Mystery', ' War']",8.5,/name/nm0000338/,"/name/nm0000640/,/name/nm0000008/,/name/nm0000380/,/name/nm0002078/",673330.0,83471511.0,0.8510638297872342,0.2225986748229959
The Lighthouse,tt7984734,2019.0,,"['Drama', ' Fantasy', ' Mystery']",7.4,/name/nm3211470/,"/name/nm1500155/,/name/nm0000353/,/name/nm10840078/,/name/nm11125041/",223508.0,427797.0,0.6170212765957448,0.04794477199617162
The Sixth Sense,tt0167404,1999.0,,"['Drama', ' Mystery', ' Thriller']",8.2,/name/nm0796117/,"/name/nm0000246/,/name/nm0005286/,/name/nm0001057/,/name/nm0931404/",999364.0,293506292.0,0.7872340425531914,0.3491889940031178
Oldboy,tt0364569,2003.0,,"['Action', ' Drama', ' Mystery']",8.4,/name/nm0661791/,"/name/nm0158856/,/name/nm0949167/,/name/nm1367246/,/name/nm1366028/",586033.0,707481.0,0.8297872340425534,0.18870357463876017
Memento,tt0209144,2000.0,,"['Mystery', ' Thriller']",8.4,/name/nm0634240/,"/name/nm0001602/,/name/nm0005251/,/name/nm0001592/,/name/nm0095478/",1247771.0,25544867.0,0.8297872340425534,0.44563881646512044
Eyes Wide Shut,tt0120663,1999.0,,"['Drama', ' Mystery', ' Thriller']",7.5,/name/nm0000040/,"/name/nm0000129/,/name/nm0000173/,/name/nm0276062/,/name/nm0001628/",348395.0,55691208.0,0.6382978723404257,0.0964350680740282
Signs,tt0286106,2002.0,,"['Drama', ' Mystery', ' Sci-Fi']",6.8,/name/nm0796117/,"/name/nm0000154/,/name/nm0001618/,/name/nm0191412/,/name/nm1113550/",368336.0,227966634.0,0.4893617021276596,0.10417762730027703
The Village,tt0368447,2004.0,,"['Drama', ' Mystery', ' Thriller']",6.6,/name/nm0796117/,"/name/nm0000244/,/name/nm0000458/,/name/nm0001618/,/name/nm0397171/",265580.0,114197520.0,0.44680851063829785,0.06428020912403587
Donnie Darko,tt0246578,2001.0,,"['Drama', ' Mystery', ' Sci-Fi']",8.0,/name/nm0446819/,"/name/nm0350453/,/name/nm0540441/,/name/nm0001521/,/name/nm0651660/",809597.0,1480006.0,0.7446808510638299,0.27550752182581667
Arrival,tt2543164,2016.0,,"['Drama', ' Mystery', ' Sci-Fi']",7.9,/name/nm0898288/,"/name/nm0010736/,/name/nm0719637/,/name/nm0001845/,/name/nm0836121/",705564.0,100546139.0,0.7234042553191491,0.23511427855896222
Basic Instinct,tt0103772,1992.0,,"['Drama', ' Mystery', ' Thriller']",7.0,/name/nm0000682/,"/name/nm0000140/,/name/nm0000232/,/name/nm0001169/,/name/nm0000675/",204829.0,117727000.0,0.5319148936170214,0.04069221376001988
Mulholland Drive,tt0166924,2001.0,,"['Drama', ' Mystery', ' Thriller']",7.9,/name/nm0000186/,"/name/nm0915208/,/name/nm0005009/,/name/nm0857620/,/name/nm0060931/",361668.0,7220243.0,0.7234042553191491,0.10158862048413807
Divergent,tt1840309,2014.0,,"['Action', ' Adventure', ' Mystery']",6.6,/name/nm1139726/,"/name/nm0940362/,/name/nm3772243/,/name/nm0000701/,/name/nm2541974/",466121.0,150947895.0,0.44680851063829785,0.14214493856544638
The Father,tt10272386,2020.0,,"['Drama', ' Mystery']",8.2,/name/nm1725469/,"/name/nm0000164/,/name/nm1469236/,/name/nm0309693/,/name/nm0931404/",159972.0,5017971.0,0.7872340425531914,0.023275435302979416
National Treasure,tt0368891,2004.0,,"['Action', ' Adventure', ' Mystery']",6.9,/name/nm0005509/,"/name/nm0000115/,/name/nm1208167/,/name/nm0058581/,/name/nm0000293/",338858.0,173008894.0,0.5106382978723406,0.09273210496582224
The Maze Runner,tt1790864,2014.0,,"['Action', ' Mystery', ' Sci-Fi']",6.8,/name/nm1226871/,"/name/nm3729721/,/name/nm2546012/,/name/nm2401020/,/name/nm1032473/",475471.0,102427862.0,0.4893617021276596,0.1457752945538836
Jack Reacher,tt0790724,2012.0,,"['Action', ' Mystery', ' Thriller']",7.0,/name/nm0003160/,"/name/nm0000129/,/name/nm0683253/,/name/nm0420955/,/name/nm0001348/",346299.0,80070736.0,0.5319148936170214,0.09562124709522987
Prometheus,tt1446714,2012.0,,"['Adventure', ' Mystery', ' Sci-Fi']",7.0,/name/nm0000631/,"/name/nm0636426/,/name/nm1334869/,/name/nm1055413/,/name/nm0000234/",615727.0,126477084.0,0.5319148936170214,0.20023296402064839
Watchmen,tt0409459,2009.0,,"['Action', ' Drama', ' Mystery']",7.6,/name/nm0811583/,"/name/nm0355097/,/name/nm0933940/,/name/nm0001303/,/name/nm0015196/",557372.0,107509799.0,0.6595744680851064,0.1775752716457549
The Game,tt0119174,1997.0,,"['Drama', ' Mystery', ' Thriller']",7.7,/name/nm0000399/,"/name/nm0000140/,/name/nm0000679/,/name/nm0000576/,/name/nm0714310/",403052.0,48323648.0,0.6808510638297873,0.11765692553499217
Quantum of Solace,tt0830515,2008.0,,"['Action', ' Adventure', ' Mystery']",6.6,/name/nm0286975/,"/name/nm0185819/,/name/nm1385871/,/name/nm0023832/,/name/nm0001132/",453757.0,168368427.0,0.44680851063829785,0.13734432664661883
The Devil's Advocate,tt0118971,1997.0,,"['Drama', ' Mystery', ' Thriller']",7.5,/name/nm0000431/,"/name/nm0000206/,/name/nm0000199/,/name/nm0000234/,/name/nm0000470/",377787.0,60984028.0,0.6382978723404257,0.10784719889885673
Unbreakable,tt0217869,2000.0,,"['Drama', ' Mystery', ' Sci-Fi']",7.3,/name/nm0796117/,"/name/nm0000246/,/name/nm0000168/,/name/nm0000705/,/name/nm0004829/",422978.0,95011339.0,0.5957446808510639,0.1253936606607248
The Lives of Others,tt0405094,2006.0,,"['Drama', ' Mystery', ' Thriller']",8.4,/name/nm0003697/,"/name/nm0618057/,/name/nm0311476/,/name/nm0462407/,/name/nm0876300/",392565.0,11286112.0,0.8297872340425534,0.11358510272742627
"I, Robot",tt0343818,2004.0,,"['Action', ' Mystery', ' Sci-Fi']",7.1,/name/nm0001639/,"/name/nm0000226/,/name/nm0005256/,/name/nm0339304/,/name/nm0876138/",547519.0,144801023.0,0.5531914893617021,0.1737496141533408
Incendies,tt1255953,2010.0,,"['Drama', ' Mystery']",8.3,/name/nm0898288/,"/name/nm0044073/,/name/nm0246386/,/name/nm0309945/,/name/nm1323233/",180478.0,6857096.0,0.8085106382978726,0.03123736898200547
Ad Astra,tt2935510,2019.0,,"['Adventure', ' Drama', ' Mystery']",6.5,/name/nm0336695/,"/name/nm0000093/,/name/nm0000169/,/name/nm1550948/,/name/nm0000661/",240628.0,50188370.0,0.4255319148936171,0.05459201205200533
12 Monkeys,tt0114746,1995.0,,"['Mystery', ' Sci-Fi', ' Thriller']",8.0,/name/nm0000416/,"/name/nm0000246/,/name/nm0000656/,/name/nm0000093/,/name/nm0577828/",623501.0,57141459.0,0.7446808510638299,0.20325140118151586
Lady in the Water,tt0452637,2006.0,,"['Drama', ' Fantasy', ' Mystery']",5.5,/name/nm0796117/,"/name/nm0316079/,/name/nm0397171/,/name/nm0942482/,/name/nm0000837/",101053.0,42285169.0,0.21276595744680854,0.00039875674867647314
The Bourne Identity,tt0258463,2002.0,,"['Action', ' Mystery', ' Thriller']",7.9,/name/nm0510731/,"/name/nm0004376/,/name/nm0000354/,/name/nm0177933/,/name/nm0654110/",552407.0,121661683.0,0.7234042553191491,0.17564749437488958
Super 8,tt1650062,2011.0,,"['Action', ' Mystery', ' Sci-Fi']",7.0,/name/nm0009190/,"/name/nm1102577/,/name/nm1404488/,/name/nm0151419/,/name/nm1525807/",357094.0,127004179.0,0.5319148936170214,0.09981265810006193
Sherlock Holmes,tt0988045,2009.0,,"['Action', ' Adventure', ' Mystery']",7.6,/name/nm0005363/,"/name/nm0000375/,/name/nm0000179/,/name/nm1046097/,/name/nm0835016/",641133.0,209028679.0,0.6595744680851064,0.21009743720163618
Chinatown,tt0071315,1974.0,,"['Drama', ' Mystery', ' Thriller']",8.2,/name/nm0000591/,"/name/nm0000197/,/name/nm0001159/,/name/nm0001379/,/name/nm0520164/",330463.0,8486653.0,0.7872340425531914,0.08947255004358369
The Gift,tt4178092,2015.0,,"['Drama', ' Mystery', ' Thriller']",7.0,/name/nm0249291/,"/name/nm0000867/,/name/nm0356017/,/name/nm0249291/,/name/nm2798112/",161695.0,43771291.0,0.5319148936170214,0.023944430315608008
Hot Fuzz,tt0425112,2007.0,,"['Action', ' Comedy', ' Mystery']",7.8,/name/nm0942367/,"/name/nm0670408/,/name/nm0296545/,/name/nm0293509/,/name/nm0631490/",511241.0,23637265.0,0.7021276595744681,0.15966383291820438
Men in Black II,tt0120912,2002.0,,"['Action', ' Adventure', ' Comedy']",6.1,/name/nm0001756/,"/name/nm0000169/,/name/nm0000226/,/name/nm0001800/,/name/nm0001223/",381299.0,190418803.0,0.3404255319148936,0.10921081496638524
Enemy,tt2316411,2013.0,,"['Drama', ' Mystery', ' Thriller']",6.9,/name/nm0898288/,"/name/nm0350453/,/name/nm0491259/,/name/nm0300589/,/name/nm0000618/",198412.0,1007088.0,0.5106382978723406,0.03820066355918548
Contact,tt0118884,1997.0,,"['Drama', ' Mystery', ' Sci-Fi']",7.5,/name/nm0000709/,"/name/nm0000149/,/name/nm0000190/,/name/nm0000643/,/name/nm0000457/",278803.0,100920329.0,0.6382978723404257,0.06941434786575837
The Abyss,tt0096754,1989.0,,"['Adventure', ' Drama', ' Mystery']",7.5,/name/nm0000116/,"/name/nm0000438/,/name/nm0001512/,/name/nm0000299/,/name/nm0122238/",181469.0,54461047.0,0.6382978723404257,0.03162214788944304
Cloud Atlas,tt1371111,2012.0,,"['Drama', ' Mystery', ' Sci-Fi']",7.4,/name/nm0878756/,"/name/nm0905154/,/name/nm0905152/,/name/nm0000158/,/name/nm0000932/,/name/nm0000424/,/name/nm0915989/",365228.0,27108272.0,0.6170212765957448,0.10297087367331843
Source Code,tt0945513,2011.0,,"['Action', ' Drama', ' Mystery']",7.5,/name/nm1512910/,"/name/nm0350453/,/name/nm1157358/,/name/nm0267812/,/name/nm0942482/",526230.0,54712227.0,0.6382978723404257,0.16548366242736862
Rear Window,tt0047396,1954.0,,"['Mystery', ' Thriller']",8.5,/name/nm0000033/,"/name/nm0000071/,/name/nm0000038/,/name/nm0179819/,/name/nm0728812/",495801.0,36764313.0,0.8510638297872342,0.15366889212018614
Knowing,tt0448011,2009.0,,"['Action', ' Mystery', ' Sci-Fi']",6.2,/name/nm0001639/,"/name/nm0000115/,/name/nm2425105/,/name/nm0126284/,/name/nm3041648/",237432.0,79957634.0,0.36170212765957455,0.053351090368684975
The Da Vinci Code,tt0382625,2006.0,,"['Mystery', ' Thriller']",6.6,/name/nm0000165/,"/name/nm0000158/,/name/nm0851582/,/name/nm0000606/,/name/nm0005212/",438723.0,217536138.0,0.44680851063829785,0.13150702483590596
Moon,tt1182345,2009.0,,"['Drama', ' Mystery', ' Sci-Fi']",7.8,/name/nm1512910/,"/name/nm0005377/,/name/nm0000228/,/name/nm1069800/,/name/nm3675884/",363206.0,5009677.0,0.7021276595744681,0.1021857849237334
Citizen Kane,tt0033467,1941.0,,"['Drama', ' Mystery']",8.3,/name/nm0000080/,"/name/nm0000080/,/name/nm0001072/,/name/nm0173827/,/name/nm0001547/",445675.0,1585634.0,0.8085106382978726,0.13420630128848518
Dark City,tt0118929,1998.0,,"['Fantasy', ' Mystery', ' Sci-Fi']",7.6,/name/nm0001639/,"/name/nm0001722/,/name/nm0000662/,/name/nm0000124/,/name/nm0000458/",202722.0,14378331.0,0.6595744680851064,0.039874121774176326
Identity,tt0309698,2003.0,,"['Mystery', ' Thriller']",7.3,/name/nm0003506/,"/name/nm0000131/,/name/nm0000501/,/name/nm0001605/,/name/nm0370035/",253155.0,52159536.0,0.5957446808510639,0.059455912529775716
Insomnia,tt0278504,2002.0,,"['Drama', ' Mystery', ' Thriller']",7.2,/name/nm0634240/,"/name/nm0000199/,/name/nm0000245/,/name/nm0005476/,/name/nm0233027/",299477.0,67355513.0,0.5744680851063831,0.07744151147056597
The Firm,tt0106918,1993.0,,"['Drama', ' Mystery', ' Thriller']",6.8,/name/nm0001628/,"/name/nm0000129/,/name/nm0000675/,/name/nm0000432/,/name/nm0001358/",138344.0,158348367.0,0.4893617021276596,0.014877858905340895
The Bourne Supremacy,tt0372183,2004.0,,"['Action', ' Mystery', ' Thriller']",7.7,/name/nm0339030/,"/name/nm0000354/,/name/nm0004376/,/name/nm0000260/,/name/nm0004051/",468505.0,176241941.0,0.6808510638297873,0.14307058227415595
Coherence,tt2866360,2013.0,,"['Drama', ' Mystery', ' Sci-Fi']",7.2,/name/nm0126096/,"/name/nm2032150/,/name/nm0827561/,/name/nm0107183/,/name/nm0001286/",131840.0,68877.0,0.5744680851063831,0.01235252892151248
Triangle,tt1187064,2009.0,,"['Fantasy', ' Mystery', ' Sci-Fi']",6.9,/name/nm1247462/,"/name/nm0313534/,/name/nm3620280/,/name/nm3815288/,/name/nm1168915/",119293.0,5017971.0,0.5106382978723406,0.007480862976387155
National Treasure: Book of Secrets,tt0465234,2007.0,,"['Action', ' Adventure', ' Mystery']",6.5,/name/nm0005509/,"/name/nm0000115/,/name/nm1208167/,/name/nm0058581/,/name/nm0000685/",242334.0,219964115.0,0.4255319148936171,0.055254406417382225
We Need to Talk About Kevin,tt1242460,2011.0,,"['Drama', ' Mystery', ' Thriller']",7.5,/name/nm0708903/,"/name/nm0842770/,/name/nm0000604/,/name/nm3009232/,/name/nm3838127/",158153.0,1738692.0,0.6382978723404257,0.022569166047047083
Tinker Tailor Soldier Spy,tt1340800,2011.0,,"['Drama', ' Mystery', ' Thriller']",7.0,/name/nm0019247/,"/name/nm0000198/,/name/nm0000147/,/name/nm0362766/,/name/nm0835016/",204605.0,24149393.0,0.5319148936170214,0.04060524052564449
North by Northwest,tt0053125,1959.0,,"['Action', ' Adventure', ' Mystery']",8.3,/name/nm0000033/,"/name/nm0000026/,/name/nm0001693/,/name/nm0000051/,/name/nm0484829/",331083.0,13275000.0,0.8085106382978726,0.089713279531587
The Conversation,tt0071360,1974.0,,"['Drama', ' Mystery', ' Thriller']",7.8,/name/nm0000338/,"/name/nm0000432/,/name/nm0001030/,/name/nm0307255/,/name/nm0002078/",114197.0,4420000.0,0.7021276595744681,0.005502221894346934
Lost Highway,tt0116922,1997.0,,"['Mystery', ' Thriller']",7.6,/name/nm0000186/,"/name/nm0000597/,/name/nm0000099/,/name/nm0741803/,/name/nm0258388/",145323.0,3796699.0,0.6595744680851064,0.017587618738849273
Angels & Demons,tt0808151,2009.0,,"['Action', ' Mystery', ' Thriller']",6.7,/name/nm0000165/,"/name/nm0000158/,/name/nm0000191/,/name/nm0957909/,/name/nm0001745/",297430.0,133375846.0,0.46808510638297884,0.07664671588678725
The Guest,tt2980592,2014.0,,"['Action', ' Mystery', ' Thriller']",6.7,/name/nm1417392/,"/name/nm1405398/,/name/nm0445992/,/name/nm2140860/,/name/nm0601376/",102267.0,322600.0,0.46808510638297884,0.0008701206171216907
Allegiant,tt3410834,2016.0,,"['Action', ' Adventure', ' Mystery']",5.7,/name/nm0777881/,"/name/nm0940362/,/name/nm3772243/,/name/nm0001099/,/name/nm0915208/",125325.0,66184051.0,0.2553191489361703,0.009822927930638846
The Bourne Ultimatum,tt0440963,2007.0,,"['Action', ' Mystery', ' Thriller']",8.0,/name/nm0339030/,"/name/nm0000354/,/name/nm1183149/,/name/nm0000260/,/name/nm0005466/",639211.0,227471070.0,0.7446808510638299,0.2093511757888259
"Hail, Caesar!",tt0475290,2016.0,,"['Comedy', ' Drama', ' Mystery']",6.3,/name/nm0001053/,"/name/nm0001054/,/name/nm0000982/,/name/nm0000123/,/name/nm2403277/,/name/nm0000146/",137318.0,30498085.0,0.3829787234042553,0.014479490430032169
The Ninth Gate,tt0142688,1999.0,,"['Mystery', ' Thriller']",6.7,/name/nm0000591/,"/name/nm0000136/,/name/nm0001449/,/name/nm0000565/,/name/nm0782561/",186007.0,18661336.0,0.46808510638297884,0.03338413243228027
Sherlock Holmes: A Game of Shadows,tt1515091,2011.0,,"['Action', ' Adventure', ' Mystery']",7.4,/name/nm0005363/,"/name/nm0000375/,/name/nm0000179/,/name/nm0364813/,/name/nm1046097/",460673.0,186848418.0,0.6170212765957448,0.14002962525795912
The Man from Earth,tt0756683,2007.0,,"['Drama', ' Fantasy', ' Mystery']",7.9,/name/nm0770942/,"/name/nm0807900/,/name/nm0865302/,/name/nm0082517/,/name/nm0186761/",190135.0,5017971.0,0.7234042553191491,0.03498692489434111
"Dude, Where's My Car?",tt0242423,2000.0,,"['Comedy', ' Mystery', ' Sci-Fi']",5.5,/name/nm0500444/,"/name/nm0005110/,/name/nm0005405/,/name/nm0004950/,/name/nm0005448/",141735.0,46729800.0,0.21276595744680854,0.016194493895371975
The Name of the Rose,tt0091605,1986.0,,"['Drama', ' Mystery', ' Thriller']",7.7,/name/nm0000269/,"/name/nm0000125/,/name/nm0000225/,/name/nm0702818/,/name/nm0059946/",110673.0,7153487.0,0.6808510638297873,0.004133946546405462
Non-Stop,tt2024469,2014.0,,"['Action', ' Mystery', ' Thriller']",6.9,/name/nm1429471/,"/name/nm0000553/,/name/nm0000194/,/name/nm1058940/,/name/nm1890784/",267684.0,92168600.0,0.5106382978723406,0.06509713628977618
Winter's Bone,tt1399683,2010.0,,"['Drama', ' Mystery']",7.1,/name/nm0335138/,"/name/nm2225369/,/name/nm0370035/,/name/nm0226813/,/name/nm3493212/",144980.0,6531503.0,0.5531914893617021,0.017454440973711953
Unknown,tt1401152,2011.0,,"['Action', ' Mystery', ' Thriller']",6.8,/name/nm1429471/,"/name/nm0000553/,/name/nm1208167/,/name/nm0005064/,/name/nm0001644/",263780.0,63686397.0,0.4893617021276596,0.06358131706209073
The Imaginarium of Doctor Parnassus,tt1054606,2009.0,,"['Adventure', ' Comedy', ' Fantasy']",6.8,/name/nm0000416/,"/name/nm0001626/,/name/nm2178959/,/name/nm0005132/,/name/nm1940449/",150866.0,7689607.0,0.4893617021276596,0.019739818016272538
Eagle Eye,tt1059786,2008.0,,"['Action', ' Mystery', ' Thriller']",6.6,/name/nm0142286/,"/name/nm0479471/,/name/nm1157358/,/name/nm0206257/,/name/nm0004821/",189319.0,101111837.0,0.44680851063829785,0.03467009382625932
Doubt,tt0918927,2008.0,,"['Drama', ' Mystery']",7.5,/name/nm0788234/,"/name/nm0000658/,/name/nm0000450/,/name/nm0010736/,/name/nm0205626/",131419.0,33422556.0,0.6382978723404257,0.012189065833690869
Buried,tt1462758,2010.0,,"['Drama', ' Mystery', ' Thriller']",7.0,/name/nm0181579/,"/name/nm0005351/,/name/nm0305825/,/name/nm1746358/,/name/nm0864997/",163109.0,1028658.0,0.5319148936170214,0.024493448857602684
The Commuter,tt1590193,2018.0,,"['Action', ' Mystery', ' Thriller']",6.3,/name/nm1429471/,"/name/nm0000553/,/name/nm0267812/,/name/nm0933940/,/name/nm0052186/",118160.0,36343858.0,0.3829787234042553,0.007040949250729469
Paycheck,tt0338337,2003.0,,"['Action', ' Mystery', ' Sci-Fi']",6.3,/name/nm0000247/,"/name/nm0000255/,/name/nm0001173/,/name/nm0000235/,/name/nm0355910/",110073.0,53790451.0,0.3829787234042553,0.0039009825257570845
Flightplan,tt0408790,2005.0,,"['Drama', ' Mystery', ' Thriller']",6.3,/name/nm0777881/,"/name/nm0000149/,/name/nm0765597/,/name/nm0000293/,/name/nm0063571/",165007.0,89707299.0,0.3829787234042553,0.02523039170958705
The X Files,tt0120902,1998.0,,"['Drama', ' Mystery', ' Sci-Fi']",7.0,/name/nm0101385/,"/name/nm0000141/,/name/nm0000096/,/name/nm0627453/,/name/nm0205657/",107022.0,83898313.0,0.5319148936170214,0.0027163604807600838
K-PAX,tt0272152,2001.0,,"['Drama', ' Mystery', ' Sci-Fi']",7.4,/name/nm0812200/,"/name/nm0000228/,/name/nm0000313/,/name/nm0005203/,/name/nm0005569/",186436.0,50338485.0,0.6170212765957448,0.03355070170704386
Secret Window,tt0363988,2004.0,,"['Drama', ' Mystery', ' Thriller']",6.5,/name/nm0462895/,"/name/nm0000136/,/name/nm0004742/,/name/nm0001806/,/name/nm0000459/",199948.0,48022900.0,0.4255319148936171,0.038797051452045324
Conspiracy Theory,tt0118883,1997.0,,"['Action', ' Mystery', ' Thriller']",6.7,/name/nm0001149/,"/name/nm0000154/,/name/nm0000210/,/name/nm0001772/,/name/nm0185475/",102471.0,75982834.0,0.46808510638297884,0.0009493283841421391
Extremely Loud & Incredibly Close,tt0477302,2011.0,,"['Adventure', ' Drama', ' Mystery']",6.9,/name/nm0197636/,"/name/nm4223385/,/name/nm0000158/,/name/nm0000113/,/name/nm0001884/",103083.0,31847881.0,0.5106382978723406,0.0011869516852034843
The Jacket,tt0366627,2005.0,,"['Drama', ' Fantasy', ' Mystery']",7.1,/name/nm0562266/,"/name/nm0004778/,/name/nm0461136/,/name/nm0185819/,/name/nm0001434/",115196.0,6303762.0,0.5531914893617021,0.005890106988726483
The Manchurian Candidate,tt0368008,2004.0,,"['Drama', ' Mystery', ' Sci-Fi']",6.6,/name/nm0001129/,"/name/nm0000243/,/name/nm0000630/,/name/nm0000658/,/name/nm0253708/",112414.0,65955630.0,0.44680851063829785,0.004809930479653505
Black Mirror: Bandersnatch,tt9495224,2018.0,,"['Drama', ' Fantasy', ' Mystery']",7.1,/name/nm1720541/,"/name/nm7887725/,/name/nm0971135/,/name/nm1546686/,/name/nm5219130/",128791.0,5017971.0,0.5531914893617021,0.011168683423250975
Self/less,tt2140379,2015.0,,"['Action', ' Mystery', ' Sci-Fi']",6.5,/name/nm0802248/,"/name/nm0005351/,/name/nm2358540/,/name/nm0328828/,/name/nm0001426/",100772.0,12276810.0,0.4255319148936171,0.00028965193233948294
The 6th Day,tt0216216,2000.0,,"['Action', ' Mystery', ' Sci-Fi']",5.9,/name/nm0006854/,"/name/nm0000216/,/name/nm0001650/,/name/nm0001282/,/name/nm0740264/",124152.0,34604280.0,0.297872340425532,0.009367483270271267
Sphere,tt0120184,1998.0,,"['Action', ' Mystery', ' Sci-Fi']",6.1,/name/nm0001469/,"/name/nm0000163/,/name/nm0000232/,/name/nm0000168/,/name/nm0001075/",108221.0,37020277.0,0.3404255319148936,0.003181900248689092
Ford v Ferrari,tt1950186,2019.0,,"['Action', ' Biography', ' Drama']",8.1,/name/nm0003506/,"/name/nm0000354/,/name/nm0000288/,/name/nm1256532/,/name/nm1495520/",403381.0,117624028.0,0.7659574468085106,0.11778466747298103
Rocky,tt0075148,1976.0,,"['Drama', ' Sport']",8.1,/name/nm0000814/,"/name/nm0000230/,/name/nm0001735/,/name/nm0949350/,/name/nm0001835/",584389.0,117235247.0,0.7659574468085106,0.18806525322218362
Happy Gilmore,tt0116483,1996.0,,"['Comedy', ' Sport']",7.0,/name/nm0240797/,"/name/nm0001191/,/name/nm0001520/,/name/nm0100866/,/name/nm0062844/",230812.0,38624000.0,0.5319148936170214,0.05078072067419787
